définition accouchement prématuré;"- toute naissance se produisant entre 22 et 37 SA révolues
- 2 types: prématurité induite et prématurité spntanée"
types de prématurités selon le terme;"- prématurissime : 24-28SA
- grand prématuré : 28-32SA
- prématuré: 32-36SA"
facteurs de risque de l'accouchement prématuré;"- atcds patiente:
&nbsp;- ATCDS avortements à répétition et d'accouchement prématuré
&nbsp;- grossesse multiples
&nbsp;- multiparité
&nbsp;- délai court entre les grossesses
- pathologies pendant la grossesse:
&nbsp;- syndrome vasculo-rénal (HTA, préeclampsie)
&nbsp;- diabète gestationnel
&nbsp;- diabète préexistant
&nbsp;- palcenta praevia
- facteurs socio-économiques:
&nbsp;- bas niveau socio-économique
&nbsp;- facteurs psychosociaux
&nbsp;- faible poids maternel et carence nutritionnelle
&nbsp;- accès au soins
&nbsp;- tabagisme"
chapitres d'étiologies de l'accouchement prématuré;"- causes maternelles:
&nbsp;- générales
&nbsp;- locales
- causes ovulaires"
causes maternelles générales de l'accouchement prématuré;"- les infections +++:
&nbsp;- infection maternelle systémique (PNA, pneumonie..)
&nbsp;- infection urinaire haute ou basse
&nbsp;- infections cervico-vaginales
- pré-éclampsie sévère
- incompatibilité rhésus
- diabète
- cardiopathie"
physiopath accouchement prématuré dans les infections;"- induisent contraction utérines par augmentation des prostaglandines
- infections cervico-vaginales: peuvent faire chorioamniotite et/ou RPM d'ou l'intérêt de dépistage des infections cervico-vaginales"
physiopath accouchement prématuré dans pré-éclampsie sévère;"- accouchement prématuré provoqué est un moyen thérapeutique
- prématurité aggravé par hypotrophie
- corticothérapie anténatale précède"
physiopath accouchement prématuré incompatibilité rhésus;"- accouchement prématuré provoqué à 34SA pour sauver le foetus d'un milieu hostile"
physiopath accouchement prématuré diabète;"- si grossesse compliqué de protéinurié, rétinopathie ou néphropathie
- grossesse interrompue prématurément après maturié pulmonaire"
physiopath accouchement prématuré cardiopathies;"- mauvaise adaptation hémodynamique à l'origine"
causes maternelles locales de l'accouchement prématuré;"- anomies acquises de l'utérus:
&nbsp;- synéchies utérines surtout coporéales
&nbsp;- fibromes utérin sous muqueux et intracavitaires
- malformations utérines congénitales
- béance cervico-isthmique"
physiopath accouchement prématuré anomalies acquises de l'utérus;"défaut d'expansion peut provoquer l'expulsion d'un foetus prématuré"
physiopath accouchement prématuré malformations congénitales;"- risque prématurité 25-50%
- utérus cloisonnés ++++: avortements précoces mais aussi accouchements prématuré. découverte impose cure chirurgicale
- utérus unicornes ou pseudo unicornes
- urétus bicornes
- utérus hypoplasique
- association fréquente entre malformation utérine et béance cervico-isthmique"
particularités accouchement prématuré béance cervico-isthmique;"- évoqué si : accouchement prématuré ou avortement tardif (14-22SA)
- congénitale associé aux malformation utérines
- ou traumatiques
- confirmé par calibrage du col ou par HSG (élargissement du défilé cervico-isthmique >8mm)
- cerclage à froid à 14SA est le ttt
- parfois béances fonctionnelles qui ne se révèlent que pendant la grossesse"
causes oculaires de l'accouchement prématuré;"- grossesse multiples
- hydramnios
- infection amniotique
- RPM
- malformations foetales
- placenta praevia"
mécanisme accouchement prématuré dans les grossess multiples;"- surdistension utérine importante
- placenta bas inséré
- RPM"
mécanisme accouchement prématuré dans les infections amniotique;"- infection amniotique déclence l'accouchement"
mécanisme accouchement prématuré Placenta praevia;"- irritation cervico-segmentaire et synthèse de prostaglandines
- RPM plus fréquente"
diagnostic positif menace d'accouchement prématuré;"- contraction utérines *intenses douloureuses et régulières* à l'interrogatoire, palpation et l'enregistrment par tocographie (1CU / 10mn)
- métrorragies: brunatres, peu abondantes
- acoulement liquidien (RPM)
- modifications locales:
&nbsp;- état du col
&nbsp;- existence ou non du segment infétieur
&nbsp;- niveau de la présentation
&nbsp;- état des membranes amniotiques
- score pronostique évalue le risque"
échographie dans la menace d'accouchement prématuré;"- réalisée par voie endovaginale à vessie vide
- critères d'un risque d'accouchement prématuré:
&nbsp;- ouverture de l'orifice interne du col >10mm
&nbsp;- protrusion de la poche des eau dans l'endocol
&nbsp;- longueur du col inf <30mm"
