les bases physiologiques souffrance foetale chronique;"- une anomalie au niveau de la circulation maternelle ou foetale ou placenta
- les modifications font priviliger les organes nobles
- on voit à l'écho doppler une vasodilatation cérébrale et vasoconstriction périphérique"
CDD souffrance foetale chronique;"- HU insuffisante
- biométries foetales <10è percentile
- cassure courbe de croissance
- pathologie maternellle"
clinique souffrance foetale chronique;"- HU inefficace par rapport à l'age
- autre tare ou aggravation"
examens complémentaires pour explorer souffrance foetale chronique;"- échographie obstétricale
- rythme cardiaque foetale
- stress-test
- score biophysique de Manning"
échographie en souffrance foetale chronique;"- La technique de choix pour explorer
- confirme le diagnostic par la mesure des biométries foetales par rapport au courbes
- <10è percentiles ou cassure de la courbe = RCIU
- cherche les malformations
- cherche signes d'nfection foetale
- étude placenta
- mise en évidence d'un RCIU dysharmonieux en faveur d'une étiologie vasculaire maternelle
- RCIU harmonieux en faveur d'une étiologie foetale
- doppler des artères utérines: présence Notch (incisure protodiastolique) post 22SA en faveur d'une étiologie vasculaire
- évaluer le pronostic"
éléments de pronostic échographiques souffrance foetale chronique;"- score de Manning
- quantité du liquide amniotique
- étude du doppler ombilical (résistences placentaire voire diastolle nulle ou reverse flow)
- doppler cérébral (vasodilatation et baisse résistances cérébrales)
- étude canal d'arantius: ductus venosus"
définition RCIU dysharmonieux;"- installation tardive et prédominant surtout sur le PA"
défintion RCIU harmonieux;"- instalation précoce dès T2 et touchant sur toutes les biométries"
score de manning;"- De 0-10, 2 si normal, 0 si anormal
- mouvements respiratoires: <1 épisode par 30s
- mouvement globaux: <2 mouvements
- Tonus foetal: extension lente retour en flexion partiel
- RCF <2 accélérations
- liquide amniotique: citernes <1cm"
RCF souffrance foetale chronique;"- méthode de référence pour bien être foetal
- moins d'accelération
- tracé devient plat"
stress-test souffrance foetale chronique;"- rarement utilisé
- induite CU par perfusions d'ocytociques
- pas d'anomalies du RCF quelle que soit l'ampitude des CU"
étiologies souffrance foetale chronique;"- étiologies maternelles 40%
&nbsp;- syndromes vasculo-rénaux+++
&nbsp;- autres: allo-immunisation, alcoolo-tabagisme, maladie CV, LED, syndrome Ac antiphospholipide, diabète....
- étiologies foetales 25%
&nbsp;- malformations foetales
&nbsp;- anomalies chromosomiques
&nbsp;- infections
&nbsp;- grossesses multiples
- étiologies funiculaires 5%
&nbsp;- insuffisance placentaire dans le cadre d'un syndrome prééclammpsie
&nbsp;- infractus placentaire
&nbsp;- PP
&nbsp;- chorioangiome
&nbsp;- pathologies du cordon
- sans étiologie évidente 30%"
principes prise en charge souffrance foetale chronique;"- si RCIU d'origine non chromosomique
- prise en charge avec décision d'extraction foetale en fonction:
&nbsp;- contexte gravidique
&nbsp;- étiologie
&nbsp;- age gestationnel
&nbsp;- retentissement sur le foetus
- extraction foetale est souvent la seule thérapeutique efficace
- mode et date accouchement dépendent de l'affection"
quand intervenir souffrance foetale chronqiue si pathologie vasculaire maternelle;"- si état maternelle impose intervention, essayer de préserver au maximum les intérêts foetaux
- si SFC sévère et bilan de vitalité très mauvais, et dimensions très faibles (<600g) on peut accepter MFIU (décision équipe + parents)
- sinon résultats meilleur si on attend 30 et surtout 32SA
- avant 32SA, CAT discutée: 
&nbsp;- aggravation RCF, reverse flow, canal anantius indications extraction.
&nbsp;- cure de maturation pulmonaire avant extraction
- après 32SA:
&nbsp;- si SFC sévère: vaut mieux ne pas attendre
&nbsp;- cure de maturation si extraction envisagée avant 34SA
- à 36SA: 
&nbsp;- intervention de principe à envisager"
quand intervenir souffrance foetale chronique si absence pathologie maternelle;"- si bilan de vitalité satisfaisant: on envisage extraction dans 2 cas:
&nbsp;- biométries (bipariétal) stagnent 2-3sem: extraction à partir de 32SA
&nbsp;- croissance se poursuit de manière ralentie: extraction 34SA car maturation pulmonaire acquise"
comment intervenir souffrance foetale chronique;"- extraction foetale par voie haute+++
- accouchement est à haut risuqe foetale
